Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Santiz;27.100;41.210;-5.890;ES41;ES415;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Sargentes de la Lora;86.200;42.740;-3.890;ES41;ES412;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280;29.280
Sarria;184.600;42.770;-7.430;ES11;ES112;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000
Selas;44.800;40.940;-2.110;ES42;ES424;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000;64.000
Serón;166.300;37.340;-2.550;ES61;ES611;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500;208.500
Sestrica;40.900;41.480;-1.630;ES24;ES243;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700;40.700
Setiles;56.800;40.730;-1.600;ES42;ES424;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000
Sierra de Luna;43.400;42.040;-0.930;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Sierra de Yeguas;85.600;37.150;-4.860;ES61;ES617;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000;26.000
Silleda;168.000;42.690;-8.280;ES11;ES114;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500
Sisante;134.400;39.400;-2.170;ES42;ES423;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000
Soba;214.200;43.200;-3.550;ES13;ES130;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300
Sobrado;120.600;43.060;-8.000;ES11;ES111;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250
Somolinos;14.800;41.260;-3.070;ES42;ES424;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560;10.560
Somozas (As);71.000;43.520;-7.920;ES11;ES111;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500;61.500
Sorihuela;20.500;40.450;-5.670;ES41;ES415;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690;11.690
Sos del Rey Católico;216.600;42.460;-1.230;ES24;ES243;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Suellacabras;39.200;41.850;-2.210;ES41;ES417;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500;99.500
Tábara;112.700;41.850;-5.990;ES41;ES419;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000;34.000
Tafalla;98.100;42.520;-1.710;ES22;ES220;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470;36.470
Tajahuerce;20.900;41.750;-2.160;ES41;ES417;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980;31.980
Tarazona;244.000;41.910;-1.750;ES24;ES243;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600;9.600
Tardienta;90.600;41.960;-0.570;ES24;ES241;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700;93.700
Tarifa;419.800;36.130;-5.680;ES61;ES612;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670;525.670
Tartanedo;148.300;41.030;-1.940;ES42;ES424;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000;86.000
Tauste;405.200;41.950;-1.200;ES24;ES243;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840;45.840
Tébar;99.000;39.500;-2.150;ES42;ES423;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500;148.500
Tejado;78.000;41.580;-2.300;ES41;ES417;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000
Tineo;540.900;43.340;-6.480;ES12;ES120;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420;68.420
Todolella;34.000;40.640;-0.260;ES52;ES522;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000;90.000
Toques;77.900;42.970;-7.950;ES11;ES111;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000;35.000
Toro;324.900;41.470;-5.440;ES41;ES419;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980;4.980
Toro (El);109.900;39.960;-0.770;ES52;ES522;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300;74.300
Torre de l'Espanyol (La);27.900;41.200;0.650;ES51;ES514;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710;21.710
Torre del Bierzo;119.300;42.580;-6.320;ES41;ES413;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250;91.250
Torrelobatón;66.100;41.660;-5.010;ES41;ES418;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;88.125;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725;160.725
Torremormojón;28.200;41.960;-4.790;ES41;ES414;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720;26.720
Tortosa;219.100;40.820;0.530;ES51;ES514;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000
Trabada;82.700;43.440;-7.180;ES11;ES112;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800;19.800
Tres Villas (Las);85.400;37.160;-2.720;ES61;ES611;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500
Trévago;20.500;41.860;-2.120;ES41;ES417;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500
